title,status,image,chCount,vCount,rating,synopsis,genre
Gokinjo Monogatari,Finished,https://media.kitsu.io/manga/poster_images/2678/large.jpg?1434255051,33,7,79.02,"Mikako dreams of being a fashion designer, so she sets her eyes on attending Yazawa Arts with her childhood friend Tsutomu. But, he looks like a famous rock star and attracts more attention than she'd like, especially from a popular upperclassman. Incapable of dealing with her own feelings towards Tsutomu, Mikako devotes all of her time to a new 'flea market' club she's created with her friends on campus. But, it seems to bring her more into contact with Tsutomu than ever before.
(Source: ANN)","['shoujo-ai', 'romance']"
Nobunaga Concerto,Ongoing,https://media.kitsu.io/manga/poster_images/9274/large.jpg?1434269454,,0,79.02,"A high school boy time-travels to Japan's Sengoku Era and becomes Oda Nobunaga, the famed warlord who helps unite Japan.
(Source: ANN)","['sports', 'historical', 'romance']"
Shiawase no Kanzume,Finished,https://media.kitsu.io/manga/poster_images/1197/large.jpg?1434251879,5,1,79.01,"A collection of one-shots by manga-ka Kawahara Kazune.
Shiawase no Kanzume:
Emi has been dating Fujii-kun for a month now, but their relationship seems no different than when they were still acquaintances.  Depressed that it's still a one-sided love, one day, she gets a prize called ""Canned Happiness"" from her local town's raffle.  Unsure of what it is, she accepts it, but soon forgets about it until suddenly, a small man with a white beard appears in front of her...
Otoko no Ko ni wa Wakarumai:
Hasegawa Shinako has always been worried about her weight.  When she secretly finds out that she weighs more than the guy she likes, she vows to go on a diet.  Embarrassingly, he finds out and...??
Million Words:
Kitou is dating Kawai, a guy one grade below hers.  Although things are going well enough, she still can't help feeling like the relationship will not last.  They each have their separate worlds and Kawai will probably notice this soon...
Kawaisa Amatte:
Matsuda has always had a problem saying what she truly thinks in front of people.  Once she gets nervous, she seems only able to say the exact opposite words she means to say, especially in front of Tsumura, the guy she likes.  At this rate, he will abhor her in a matter of days...
Itsumo Watashi ga Koko ni Iru:
Kawamura asked Tanaka out as a favor to Kondou-senpai.  The plan was that Tanaka would refuse, Kawamura would push harder, and Kondou would heroically come to Tanaka's rescue.  The plan was NOT for Tanaka to say yes...","['school', 'shoujo-ai', 'slice-of-life', 'romance']"
Kubo-san wa Boku (Mobu) wo Yurusanai,Ongoing,https://media.kitsu.io/manga/poster_images/55445/large.jpg?1589903075,,,79,"First year high school student Junta Shiraishi goes unnoticed by everyone even when he is standing right there. However, Kubo-san, the most beautiful girl in class, always seems to find him no matter where he is!?",['none']
Satsuriku no Tenshi,Finished,https://media.kitsu.io/manga/poster_images/38746/large.jpg?1502249855,54,12,78.99,"13-year old Rachel awakens to find herself trapped in the basement of an abandoned building. Without any memories, or even a clue as to where she could be, she wanders the building, lost and dizzy. In her search, she comes across a man covered in bandges. He introduces himself as Zack and he wields a grim-reaper like sickle.A strange bond is struck between them, strengthened by strange, crazy promises…These two, trapped in this strange building, don't know why fate has placed them there. But they will work together desperately to find a way out…(Source: MU)",['thriller']
Getter Robo Go,Finished,https://media.kitsu.io/manga/poster_images/20178/large.jpg?1434293760,28,7,78.99,"Getter Robo Go is the third Getter Robo series chronologically.
Following the disaster at the end of Shin Getter Robo, Hayato Jin has become the new leader of the Saotome Research Institute and Ryoma has retired to the countryside. Robot technology has advanced to the point that most major countries own them, but Getter Rays research is now forbidden and kept secret from the rest of the world. In order to defeat the madman Randou whose base lies the Arctic, a new team of Getter Robo pilots is formed, piloting a new form of Getter Robo which runs on simple plasma energy. Allying with the militaries of various nations, the war with Randou's army begins.
This series marks the debut of the Shin Getter Robo.","['sci-fi', 'mecha', 'action']"
Yuuwaku no Rule,Finished,https://media.kitsu.io/manga/poster_images/17730/large.jpg?1434288349,1,1,78.98,"""I won't let him get away with this, that horrible man!"" After reading an article that slanders her best friend Sarah, Carrie bursts into an independent newspaper publishing corporation to complain. There she finds a man with gray eyes so handsome, he takes Carrie's breath away. The man seems indifferent to Carrie's anger and, rather than attend to her complaint, teases her. Despite their constant arguing, a special relationship forms between them, but Carrie's painful past means she is too afraid to love again. But they both can't pretend not to notice their passionate love for each other burning within...
(Source: MU)","['romance', 'cars']"
Nozoki Ana,Finished,https://media.kitsu.io/manga/poster_images/39207/large.jpg?1493417546,1,1,78.96,"One day, a boy peeps on a girl, and when he looks at her bare chest, what he sees is…","['supernatural', 'psychological', 'horror']"
Kaori no Yuuwaku,tba,https://media.kitsu.io/manga/poster_images/10244/large.jpg?1434271597,1,0,78.95,The story of Shinobu and his step brother Takezou's childhood.,['yaoi']
Trapped in a Webnovel as a Good-for-Nothing,Ongoing,https://media.kitsu.io/manga/poster_images/58287/large.jpg?1607554349,,,78.95,"While working overtime through several nights, I fell asleep for a short while. When I woke up, I seemed to be possessing the villain of the webnovel I was reading.

""Well, how typically cliché... to the point where I'd end up dead if I were to follow the predetermined fate. Darn it.""

I need to find a way to survive.

The first way to survive as a good-for-nothing villain in the webnovel: ""Convince as many people as possible to be on my side.""

The second way to survive as a good-for-nothing villain in the webnovel: ""Become strong enough to protect myself.""

Lastly, the third way to survive as a good-for-nothing villain in the webnovel: ""Never become friendly with that proud and insane 'Summoned Master'.""

But what should I do?
Even before I possessed this body, the original owner already caused an incident.

""Use your money to kill the 'Summoned Master' who has yet to regain his power? Are you crazy? Then who will stop the Demon King?""

This is the beginning of the modern-day survival + dungeon-raider fantasy story of Choi Yu-Seong, the possessed villain who wants to live a laid-back lifestyle!

(Source: MU)",['none']
Rakudai Kishi no Cavalry,Ongoing,https://media.kitsu.io/manga/poster_images/17126/large.jpg?1597699467,,,78.94,"In a time and place where one's soul can be morphed into a weapon, there are modern-day magicians called Mage-Knights. Although Kurogane Ikki is a student at an institution that trains Mage-Knights, he has no particular talent in magic and is labeled the ""Failure Knight"" or ""Worst One."" Getting way less than average marks in the scorings, he was forced to repeat a year. But with the arrival of a new head of the institution, a new rule was created: knights whose abilities are compatible, as decided by the board, must share rooms and attend practice and training together throughout their school years to bring up their abilities to the max. It is a rule to implement the absolute verdict of ability.

Ikki's roommate, Stella Vermillion, turns out to be a princess of another foreign country. Stella is a Rank A knight: the type of genius in magic who only appears once a decade. When Ikki walked in on her while she was changing her clothes, it caused a huge misunderstanding, which eventually ended up in a duel between the two of them. The punishment for the losing side is Eternal Submission to the winning side.

Forced to live the same room and practice magic together throughout all their school years, how will Stella and Ikki's relationship evolve? 

(Source: Baka-Tsuki)","['comedy', 'supernatural', 'school', 'fantasy', 'romance', 'action', 'ecchi']"
The Second Coming of Gluttony,Ongoing,https://media.kitsu.io/manga/poster_images/55877/large.jpg?1580733113,,,78.94,"He was an addict, a loser, a despicable human being. But, one fleeting dream that may not have been a dream at all reawakens his once-lost senses. Possessing a very unique ability, he would use that, and the dream, to forge his path in the world now known as the Lost Paradise.(Source: MU)",['none']
Candy Candy,Finished,https://media.kitsu.io/manga/poster_images/2983/large.jpg?1434255713,44,9,78.93,"Candy Candy is primarily a love story. Candy's first love was a character named Anthony Brown, but the series is remembered by the majority of fans as a result of her heartbreaking separation from her true love and soulmate, Terruce ""Terry"" Grantchester (side note: Lord Grantchester - there is current a member of the British House of Lords, with the title). A recurrent story arc in the series is the ""Prince of the Hill"", a mysterious boy Candy encountered once as a child. (Source: Wikipedia)","['shoujo-ai', 'drama', 'romance']"
Kimi wa Natsu no Naka,Finished,https://media.kitsu.io/manga/poster_images/40963/large.jpg?1527718375,5,1,78.93,"Chiharu Saeki and Wataru Toda are two high school students who share a common hobby. They love to watch movies. After they meet, they become fast friends until one day, their relationship takes a sudden twist. What does it mean to love someone? What can you really do about it? Follow the story of their adolescence and relationship as it unfolds through a brilliant summer.

(Source: MU)","['school', 'shounen-ai', 'slice-of-life', 'drama', 'romance']"
Ojisama to Neko,Ongoing,https://media.kitsu.io/manga/poster_images/52733/large.jpg?1533498557,,,78.93,"The heartwarming tale of a cat who wants nothing more than to be loved and the old man who adopts him.

",['slice-of-life']
Kazoku ni Narou yo,Finished,https://media.kitsu.io/manga/poster_images/47529/large.jpg?1601749484,6,1,78.93,"The kind, smitten Chiaki and the scary yet reliable Kazuma are a long-term gay couple. Tomoe, the tomboy who knows of their relationship, asks to see them, and they find her with a large tummy and another life growing inside her. The father is unknown, and although Chiaki and Kazuma are exasperated with the chipper Tomoe, they help her out. Before they know it, the baby is born. The two men are relieved that Tomoe is acting like a proper mother, but one day, Tomoe comes to them with tears in her eyes and says, ""Take care of her for me.......!"" The bubbling motherly instincts, the increasing motherly skills, and the interrupted sex!? New territory for Tomo Kurahashi, author of ""I want to do what lovers do."", this is a heart-warming story about the bond between two men, and familial love. (Renta!)","['yaoi', 'slice-of-life']"
Beast Master,Finished,https://media.kitsu.io/manga/poster_images/8086/large.jpg?1434266853,9,2,78.92,"Yuiko Kubozuka is a high school girl who loves animals. Unfortunately, animals hate her and flee from her whenever possible. So when a new classmate, Leo Aoi, turns out to be a scary guy who resembles a wild animal than anything human, she is intrigued. Not only because Reo has an affinity with animals which she envies, but also because he isn’t the wild animal that he seems to be. He seems to hide a very sweet disposition behind his scary features.
Or so she thought. The truth is revealed when they are attacked and Leo immediately behaves like a wild animal and gets violent like a blood-thirsty animal, just to save Yuiko.
Will Yuiko be able to tame this wildest of all animals or will he be just like the others and flee from her? Or the better question, will she flee from him?
The first volume also contains a story called Fly
The second volume also contains a story called Cactus Summer Surprise.","['comedy', 'romance']"
Saijou no Meii,Finished,https://media.kitsu.io/manga/poster_images/15703/large.jpg?1434283847,103,11,78.92,"A young boy named Mikoto Saijou was saved as a child by a skilled surgeon. After recuperating, the boy vows to dedicate his life to becoming the world's greatest pediatrician.
(Source: MU)","['sports', 'drama']"
Kainushi wa Akuma,Finished,https://media.kitsu.io/manga/poster_images/24156/large.jpg?1434302187,31,0,78.91,"The master is what devil said that of nights of full moon, you can see in the moonlight, has scorching eyes, grey hair and a mysterious gaze, with a cold demeanour. Devoted to the devil's charm, he gambles with his life as a token to a contract...
(Source: Phoenix Serenade Scans)","['historical', 'fantasy', 'romance']"
Touhou Ibara Kasen: Wild and Horned Hermit.,Ongoing,https://media.kitsu.io/manga/poster_images/10406/large.jpg?1434271961,,0,78.91,"Continuing in the Touhou series, this one follows the footsteps of Silent Sinner in Blue, Inaba of the Moon &amp; Inaba of the Earth, and the Sangetsusei trilogy.
This time, Marisa comes across a mysterious hermit outside the Human Village. However, as she tells Reimu about her, the hermit is seen sneaking around the Hakurei Shrine. She's Ibara Kasen, a strange, bandaged ascetic of unknown nature and ability who's far more aware of them and Gensoukyou than either realizes. 
(Source: MU)","['sports', 'fantasy', 'slice-of-life']"
Sakigake!! Cromartie Koukou,Finished,https://media.kitsu.io/manga/poster_images/773/large.jpg?1439404697,335,17,78.91,"Welcome to Cromartie High—a melting pot of underachievers and overzealous bullies, where the fist rules and the student body has the combined I.Q. of a rusty nail. After a whole lot of bad judgment and a little bad luck, Takashi Kamiyama is now attending this academy of dunces. Here, his only homework will be defending himself against the foul-mouthed robots, semi-intelligent apes and masked villains that roam the halls of Cromartie High School!

(Source: ADV)","['comedy', 'sports', 'school']"
Nabari no Ou,Finished,https://media.kitsu.io/manga/poster_images/3652/large.jpg?1434257154,72,14,78.9,"All Miharu Rokujou wishes for is a simple life.  Unfortunately, he soon learns that he is in possession of a sacred and secret ninja art, the ""Shinra Banshou"".  With this ability, Miharu is more likely to become the king of the hidden world, Nabari, than remain a normal high school student!  He must also deal with daily attempts against his life and, ironically, his sensei's efforts to convince him to join the nindo club.  
Having this ""omnipotent"" ability will test Miharu's chances of survival, and the world of Nabari is his only hope.  Will he ever acquire the simplistic life he wishes for?
[Written by MAL Rewrite]","['supernatural', 'sports', 'martial-arts', 'school', 'fantasy', 'drama', 'action']"
Masked Woman,Finished,https://media.kitsu.io/manga/poster_images/55251/large.jpg?1569774454,55,,78.9,"By day Viola Lim is a secretary, but by night she’s secretly a children’s storybook author under the pen name Violet. Too talented to be just an office worker, she created The Child with A Mask to escape her terrible boss, Harrison Kwon. Sure, he’s attractive, intelligent, but he’s also super rude! And now, he wants to find the creator of the book. How long can she keep her identity secret? And why does her boss want to meet her…

(Source: MU)",['none']
Nanatsu no Taizai: Edinburgh no Kyuuketsuki,Finished,https://media.kitsu.io/manga/poster_images/35224/large.jpg?1434326005,3,0,78.9,"Twelve years ago, a messenger of a neighboring country of Lioness—Edinburgh—announced that there were vampires. The inhabitants of Edinburgh were either killed or transformed into vampires, and so the capital was taken from them. The captain of the holy knights Zaratras, Dreyfus, Hendricksen, and Meliodas made a conference between the leaders, where it was decided to form the group of riders: ""Seven Deadly Sins"", who are tasked to recapture Edinburgh.","['supernatural', 'fantasy', 'action', 'adventure']"
"Daisuki Datta yo, Sensei...",Finished,https://media.kitsu.io/manga/poster_images/6306/large.jpg?1434262899,4,1,78.9,"1-2. Daisuki Datta yo, Sensei...
3. Ushiro kara Nibanme no Kanojo
4. Toraware Beast","['shoujo-ai', 'romance']"
Kagerou Daze,Finished,https://media.kitsu.io/manga/poster_images/22794/large.jpg?1460688745,,0,78.89,"A light novel series adapting the Vocaloid song series written by Jin (Shizen no Teki-P) and illustrated by Sidu. The series tells the story of the Mekakushi Dan, a group of teenagers with unusual powers, called ""Eye Abilities.""","['comedy', 'sci-fi', 'magic', 'slice-of-life']"
O.B.,Finished,https://media.kitsu.io/manga/poster_images/19343/large.jpg?1604112885,11,2,78.89,"Sequel to ""Doukyuusei"" and ""Sotsugyousei"", continuing the relationship between two boys, Kusakabe Hikaru and Sajou Rihito, after high school and into college.","['school', 'shounen-ai', 'yaoi', 'slice-of-life', 'romance']"
Reigen: Reikyuuchi Max 131 no Otoko,Finished,https://media.kitsu.io/manga/poster_images/40779/large.jpg?1565181909,7,1,78.88,"Meet the self-proclaimed exorcist, spiritualist, and psychic himself. What he lacks in strength, he makes up for in charisma. What he lacks in bravery, he makes up for in ingenuity. What he lacks in heroism, he makes up for with massages and life advice. This is the story of Arataka Reigen and the Spirits and Such Consultation Office.

(Source: MU)",['supernatural']
Kyokou Suiri,Ongoing,https://media.kitsu.io/manga/poster_images/35849/large.jpg?1446147600,,0,78.88,"A supernatural, romantic mystery about Iwanaga Kotoko—a 17-year-old who is cute but smug and wields a cane. She is involved in the supernatural world and solves its problems while trying to win over Sakuragawa Kurou.","['comedy', 'mystery', 'supernatural']"
One-Room Hero,Ongoing,https://media.kitsu.io/manga/poster_images/40219/large.jpg?1556849668,,,78.87,"After spending his entire life in all-male schools till high school, Mingu finally enters college. Making things more exciting is the fact that he's in the Food and Nutrition Department with a male to female ratio of 1 to 9! A virgin and single since birth, this is his opportunity to date girls and enjoy a romantic campus life. But one wrong lie during a drinking party turns his life upside down and now he's been branded as a sex beast all over the school!

Source: Lezhin",['none']
My Home Hero,Ongoing,https://media.kitsu.io/manga/poster_images/49924/large.jpg?1533497120,,,78.87,"For the sake of his daughter, a middle-aged man embarks on the journey of a lifetime.

(Source: MU)

",['drama']
Sennen no Yuki,Finished,https://media.kitsu.io/manga/poster_images/377/large.jpg?1434250184,17,4,78.87,"Millennium Snow focuses on Chiyuki Matsuoka, a high school girl hospitalized with a heart problem. Since birth her heart has been very weak and she was told that she would probably live to be only fifteen. However, one day she meets Tōya Kanō, a vampire, with the opposite problem: Tōya lives for about one thousand years. It's customary for a vampire at his age of eighteen to choose a human partner to be with for 1000 years who in turn would let him drink their blood and share his life span for the millennium.
Early in the series, Chiyuki offers Tōya her blood, so that she would be able to live longer, but Tōya refuses, claiming he dislikes the sight and taste of blood. In the beginning, he even looks down on humans, believing that they are weak creatures who will only die before him and leave him behind, but later on he, with the help of Chiyuki, starts to see the world in a different perspective.
Includes an extra story, A Romance of One Moment.","['comedy', 'supernatural', 'vampire', 'fantasy', 'drama', 'romance']"
Sailor Fuku ni Onegai!,Finished,https://media.kitsu.io/manga/poster_images/8936/large.jpg?1434268716,22,4,78.86,"When Hina hits a homerun ball and goes to get it back she realizes she has damaged a shrine with the baseball. When she touches the object inside the shrine the object is absorbed into her and she becomes the shrine's god. Now she is protected by the shrine's guard dogs, Shishi and Koma. Along the way she meets other spirits, guardians, and the legendary nine tailed fox.
(Source: Yatta!-Scans)","['comedy', 'supernatural', 'fantasy', 'shoujo-ai', 'romance']"
Kubera,Ongoing,https://media.kitsu.io/manga/poster_images/22499/large.jpg?1506472744,,0,78.86,"In a world with gods having everlasting lives, suras who possess unrivaled power, and humans who caught helplessly in between, a girl with a god's name, Kubera, is born—a girl who is prophesied to bring great change into the world.

When Kubera's peaceful village meets its fiery end, a mysterious magician named Asha comes to her rescue. Together they begin a journey in search of answers and revenge.

(Source: Wikipedia)","['comedy', 'sports', 'fantasy', 'romance', 'action', 'adventure']"
Persona 3,Finished,https://media.kitsu.io/manga/poster_images/5265/large.jpg?1434260622,50,0,78.85,"A teenager who was orphaned as a young boy returns to the city of his childhood. Shortly after transferring to Gekkoukan High School, he is attacked by Shadows — creatures that feed on the minds of their victims. The assault awakens his Persona, Orpheus, his only chance at defeating these creatures of the night. He soon discovers that he shares this special ability with other students at his new school. From them he learns of the ""Dark Hour,"" a hidden time that exists between one day and the next, swarming with Shadows. He joins the Specialized Extracurricular Execution Squad (SEES), and with his new friends, confronts the threat of the Shadows.
After signing a contract in which he ""accepts his fate of his own free will,"" the main character battles with the other members of SEES against the Greater Shadows, incarnations with traits and appearances similar to those of the first 12 Major Arcana of the Tarot. While this is occurring, he continues to encounter and eventually befriends the child who gave him the contract to sign at the very beginning of the game, an entity who refers to himself as Pharos, and is really the incarnation of Death, the 13th Arcana.","['supernatural', 'thriller', 'horror', 'drama', 'action']"
Major,Finished,https://media.kitsu.io/manga/poster_images/20820/large.jpg?1434295156,747,78,78.85,"The story of Major follows the life of Goro Honda, from kindergarten to being a professional baseball player, seeking and overcoming tremendous challenges.","['comedy', 'sports', 'drama']"
Shonan Junai Gumi!,Finished,https://media.kitsu.io/manga/poster_images/1004/large.jpg?1434251459,267,31,78.84,"Ekichi Onizuka and Ryuji Danma are members of infamous biker gang, Oni Baku. When not out riding around, they can be found in school, trying to pick up young women. This is the story of the young Onizuka, who would later become the greatest teacher in Japan.
(Source: ANN)","['comedy', 'sports', 'school', 'drama', 'romance', 'action']"
Gunka no Baltzar,Ongoing,https://media.kitsu.io/manga/poster_images/19193/large.jpg?1434291662,,,78.84,"Glory being won over the roar of cannon fire. Peace exists simply as a time to prepare for the next battle. In a military advanced nation Balzer advanced quickly up in rank. However, his career takes a sudden turn when he is reassigned a military advisor in a neighboring allied nation with little military power and the lack of civilian support of firearms. Will Major Balzer be able to win over the hearts of the soldiers and civilians?","['thriller', 'historical', 'military']"
Hinomaruzumou,Finished,https://media.kitsu.io/manga/poster_images/26676/large.jpg?1434307597,251,28,78.84,"It is a divine ritual, a martial art, a combat sport—it's sumo!!
A ""small"" new student, Ushio Hinomaru, appears before the weak little sumo club of Oodachi High School! The words ""big"" and ""heavy"" are the rules to this sport, which does not fit this newbie any inch, but this guy goes and does what...!?
Ushio and the small sumo club climbs its way to the top!
The goal is *Hinoshita Kaisan!
A fired up high school sumo tale—no retakes allowed!!

Hinoshita Kaisan - A title for the highest rank in professional sumo, equivalent of Yokozuna.

(Source: Mangahelpers)","['sports', 'martial-arts']"
Ouran Koukou Host Club Short Special,Finished,https://media.kitsu.io/manga/poster_images/16630/large.jpg?1434285893,1,0,78.84,A short chapter about Host Club's life in Boston (after chapter 83).,['comedy']
Sasameki Koto,Finished,https://media.kitsu.io/manga/poster_images/9881/large.jpg?1537969214,55,9,78.83,"This manga is about two best friends: Sumika Murasame and Ushio Kazama. Ushio has a seemingly endless series of crushes on other girls—specifically, on cute girls. She's oblivious to the fact that her athletic, sarcastic and distinctly *un*cute friend Sumika is in love with her. When a couple of girls in their class realize their feelings and form a club just for girls who like girls, things to seem like they're beginning to improve...","['comedy', 'thriller', 'school', 'shoujo-ai', 'drama', 'romance']"
Advent of Snow White of the Hell,Ongoing,https://media.kitsu.io/manga/poster_images/25241/large.jpg?1434304505,,10,78.82,"The afterlife! Once someone goes in they can never make it out alive! Snow White journeyed to the spirit world with the pass to the spirit world her mom left her to find her dad’s spirit but…
“To lose my love, or to kill her, those are the two choices I’m faced with.” 
The blood loving and cold, absolute devil, Pa Sun.
The one who wishes to protect Snow White’s happiness but must take her life, Tae San.
""I no longer have the right to be by your side, I love you. 
Holding those feelings in my heart, I leave you for your sake.""
Will our kind and lovely Snow White’s jealous sister Oori’s curse follow her to the afterlife…?",['comedy']
Gokurakugai Sanbandori no Ken,Finished,https://media.kitsu.io/manga/poster_images/57739/large.jpg?1602781527,1,,78.82,Gokurakugai Sanban-doori no Ken,['none']
Dr. STONE Reboot: Byakuya,Finished,https://media.kitsu.io/manga/poster_images/55534/large.jpg?1572712453,9,1,78.82,"What did humanity's final astronaut, Byakuya Ishigami, do when he saw everyone on earth turn to stone from the international space station? A special side story written and drawn by Boichi Sensei himself! The first simultaneous series and side story serialization in Weekly Shonen Jump history!

(Source: Manga PLUS",['none']
Kaijuu no Kodomo,Finished,https://media.kitsu.io/manga/poster_images/12417/large.jpg?1531930243,43,5,78.82,"One summer vacation, Ruka meets two boys, ""Umi"" and ""Sora,"" whose upbringing contains strange and wonderful secrets. Drawn to their beautiful swimming, almost more like flying, Ruka and the adults who know them are intertwined in a complex mesh...

Meanwhile, an unexplained anomaly is occurring all over the world: fish are disappearing. Thus begins a marine adventure of boys and girls to captivate all the senses!","['mystery', 'supernatural', 'thriller', 'drama']"
Kubikiri Asa,Finished,https://media.kitsu.io/manga/poster_images/3585/large.jpg?1435592848,54,10,78.82,"In a prison world, there are few good stories, and this is the world of Kubikiri Asa, the beheader and master samurai under the Shogun. It's a world full of vengeance, greed, and violence. A world of depravity and sin. One man can set things straight if he can keep his wits. This is a story of extreme proportions, of sword study thick in tradition and with grim purpose, of blood rivers, agonizing screams, bondage, torture, and the evil prevalent in human failure. Drafted by the confirmed masters of the international medium of manga, Samurai Executioner is a shocking combination of darkness and fire, fine lines, and a fine man in the face of human decline.
(Source: Dark Horse)","['thriller', 'historical', 'samurai', 'drama', 'action']"
Ghost Wife,Ongoing,https://media.kitsu.io/manga/poster_images/54712/large.jpg?1559305200,,,78.81,"Gisin, who appeared suddenly like a ghost, said something ridiculous like do you want to be my wife... Soon after, ghosts became visible to Eunah and started to chase after her, wanting to eat her.

(Source: MU)",['none']
Ichibanboshi Kirari,Finished,https://media.kitsu.io/manga/poster_images/35996/large.jpg?1434478783,8,0,78.8,,"['school', 'romance']"
Chi no Wadachi,Ongoing,https://media.kitsu.io/manga/poster_images/38859/large.jpg?1507002327,,,78.8,"The illusion of that person leads me astray. Mother and son. This is the ultimate favoritism.

(Source: ANN)","['psychological', 'school', 'slice-of-life', 'drama']"
H2,Finished,https://media.kitsu.io/manga/poster_images/2209/large.jpg?1434254052,338,34,78.79,"Hiro has two loves: baseball and porn. But due to an elbow injury he gives up baseball choosing a school with no baseball team. His childhood friend Hikari attends a different school with baseball ace Hideo and the two wish Hiro had not given up baseball. Hiro joins the soccer team but meets Haruka, a very clumsy girl, who is manager of the unofficial baseball club. When the soccer team challenges the baseball club to a game, with hopes of humiliating them, the baseball club nearly loses until Hiro, disgusted by the soccer team`s arrogance, switches to the baseball club.
(Source: MU)","['comedy', 'sports', 'sports', 'school', 'drama', 'romance']"
Nobunaga no Chef,Ongoing,https://media.kitsu.io/manga/poster_images/6858/large.jpg?1568546983,,0,78.79,"Ken, a modern age chef, finds himself in back in the 16th century during the warring states period. Lacking any recollection of who he once was or how he arrived to such a time, he only has his knowledge and skills in cooking to rely on. But as he gains reputation for his incredible food, who else would come to demand his services than Oda Nobunaga himself.","['comedy', 'thriller', 'historical']"
Gangsta:Cursed.: EP_Marco Adriano,Finished,https://media.kitsu.io/manga/poster_images/26375/large.jpg?1434306949,19,0,78.79,"Spin-off from Kohske's original Gangsta. series. Gangsta:Cursed. explores the history and current exploits of Cristiano family executive, Marco Adriano.","['drama', 'action']"
Devils Line,Finished,https://media.kitsu.io/manga/poster_images/36893/large.jpg?1453032505,80,14,78.78,"Anzai, half vampire, and Tsukasa, a normal school girl.

Vampires seem to be living among humans. Of course the government does not know of their existence, because their appearance does not differ from humans. They also do not need to drink blood, but when they get a craving or get angry, they can become uncontrollable monsters.

(Source: MU)","['vampire', 'drama', 'romance', 'action']"
Yofukashi no Uta,Ongoing,https://media.kitsu.io/manga/poster_images/55099/large.jpg?1619004493,,,78.77,"Unable to sleep or find satisfaction in his daily life, Kou Yamori begins exploring the city at night, where he meets a strange girl who offers to help his insomnia by sleeping beside him.

(Source: MU)",['none']
Danganronpa/Zero,Finished,https://media.kitsu.io/manga/poster_images/5356/large.jpg?1434260825,33,2,78.77,"Danganronpa/Zero is a novel published by Seikaisha’s FICTIONS. It was written by Kodaka with illustrations by Komatsuzaki. DR/Zero is a prequel to the first game, but also provides important setup for SDR2. Its cast is mostly new, but also contains some returning faces. It’s a fully canon part of the Danganronpa storyline.
(Source: Something Awful)","['mystery', 'sports']"
WINDOW BEYOND WINDOW,Finished,https://media.kitsu.io/manga/poster_images/53340/large.jpg?1533498895,44,,78.76,"Yubin-ah is a childhood friend of Shin Ginu since preschool. He discovered that he liked him in the first year of middle school. Now they are going to the university together, but he still keeps saving his feelings in secret for him. One day, Yubin-ah is seen accidentally in a desperate situation by Shin Ginu beyond his window.

","['yaoi', 'romance']"
Shoujo Fujuubun,Finished,https://media.kitsu.io/manga/poster_images/37160/large.jpg?1549238024,27,3,78.76,"The story's protagonist, a college student who aspires to be a writer, sees a traffic accident where an elementary school girl is hit by a truck. Strangely, the girl's friend saves her game and puts it away before running over to her friend's dead body. Then, the protagonist is captured and confined by this girl. The story is narrated by the protagonist ten years later, now an adult author.

(Source: ANN)","['mystery', 'supernatural', 'psychological']"
Katekyo!,Finished,https://media.kitsu.io/manga/poster_images/21801/large.jpg?1434297231,26,4,78.76,"Rintarou is bothered by the throbbing of his heart caused by his tutor, Kaede for unknown reasons. One day, Rintarou finds out that he's actually in love with Kaede when he was receiving H punishment!
But, without knowing Kaede's feelings, Rintarou became anxious and--?!
Little sadistic home tutor x natural high school student's afterclass love.
(Source: MU)
Included one-shot: Yuuutsu Torikku Sutaa","['comedy', 'school', 'yaoi', 'romance']"
Slayers,Finished,https://media.kitsu.io/manga/poster_images/18000/large.jpg?1434288960,61,15,78.76,"Lina Inverse doesn't like to brag but she's a genius sorceress, invincible warrior and a legend in her own lunchtime. She's a strikingly gorgeous woman who would give most supermodels a run for their money. Don't hate her because she's beautiful -- Lina's also in need of cold hard cash. When she stumbles upon some loot stashed away by a group of bandits, she figures they won't mind sharing. But when the booty's owners go ballistic (it seems she took a bit more than her share of the spoils), a secret hidden in the treasure holds the key to the ensuing hilarity in this fantasy novel that is sure to cast its spell on everyone! (tokyopop)
This is a series of light novels.","['comedy', 'magic', 'fantasy', 'action', 'adventure']"
Tsubasa: WoRLD CHRoNiCLE - Niraikanai-hen,Finished,https://media.kitsu.io/manga/poster_images/26184/large.jpg?1621518872,19,0,78.76,Sequel of Tsubasa RESERVoir CHRoNiCLE. It will also tie with xxxHOLiC Rei.  It was announced that the sequel will be published in short period.,"['fantasy', 'drama', 'action', 'adventure']"
Black Haze,Ongoing,https://media.kitsu.io/manga/poster_images/37064/large.jpg?1455109502,,,78.76,"After a mission gone awry, the doubtful main character, Rood, is sent to a famous magic school, Helios. Here, he must protect an important person's son who has a very bad time at the school.

(Source: MU)","['comedy', 'supernatural', 'school', 'fantasy', 'action']"
