title,subtype,status,image,epCount,rating,userCount,synopsis,genre 
Voltron: Legendary Defender Season 4,ONA,finished,https://media.kitsu.io/anime/poster_images/13663/large.jpg?1597697030,6,79.43,2436,Season 4 of Voltron Legendary Defender.,['anime-influenced']
Case Closed Movie 5: Countdown to Heaven,movie,finished,https://media.kitsu.io/anime/poster_images/1218/large.jpg?1597697083,1,79.42,4362," As a pair of towers in Tokyo are being prepared for their grand opening, there is a series of murders of people connected to the towers. Conan suspects that the mysterious Syndicate may also be involved.
(Source: ANN)","['comedy', 'mystery', 'police', 'adventure']"
Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,OVA,finished,https://media.kitsu.io/anime/poster_images/3433/large.jpg?1597697113,7,79.4,3224,"Seigaku continues through the Nation tournament. Now they are up against the strongest team in the tournament, Rikkaidai.","['comedy', 'sports', 'school']"
One Punch Man: Road to Hero,OVA,finished,https://media.kitsu.io/anime/poster_images/11402/large.jpg?1597697090,1,79.39,20372,"Bundled with the tenth volume of One Punch-Man manga.

While Saitama is training to become a hero, he needs one more thing before he can become a real hero. The origins of his hero suit is revealed.","['comedy', 'sci-fi', 'supernatural', 'super-power', 'parody', 'action']"
Uchouten Kazoku 2,TV,finished,https://media.kitsu.io/anime/poster_images/12551/large.jpg?1597697077,12,79.39,5335,"Shimogamo Yasaburo has the blood of a mystical racoon-like creature - a tanuki - but has the ability to transform into a human. He lives a playful life in Kyoto, where humans, tanuki, and tengu live side-by-side. Yasaburo and his family finally come to terms with their father’s death, reconciling with human and tengu alike. However, the son of Yasaburo's teacher returns to the city after a century abroad, stirring up a world of trouble for everyone in Kyoto’s mystical underbelly.

(Source: Crunchyroll)","['comedy', 'fantasy', 'slice-of-life', 'drama']"
The Dragon Prince,ONA,finished,https://media.kitsu.io/anime/poster_images/42096/large.jpg?1597697086,9,79.39,1668,"In the magical land of Xadia, magic comes from six primal sources: the sun, moon, stars, sky, earth and ocean. When human mages create a seventh kind of magic -- dark magic -- they start capturing and harvesting the unique magical creatures they need as ingredients, which sparks a war between Xadia and the Human Kingdoms. Three kids from opposite sides of the conflict -- two princes and an elven assassin sent to kill them -- discover a secret that could change everything and decide to join forces and go on an epic journey. That trek could be their only hope of ending the war and restoring peace to both worlds.

(Source: Google)",['none']
RWBY VII,ONA,finished,https://media.kitsu.io/anime/poster_images/42425/large.jpg?1597697138,13,79.36,1747,7th season of RWBY.,['none']
Detective Conan Movie 18: The Sniper from Another Dimension,movie,finished,https://media.kitsu.io/anime/poster_images/8186/large.jpg?1491961223,1,79.36,3005,"A vicious sniper has appeared in Tokyo, rendering the people too scared to go outside, once again it's up to Conan to figure out the meaning behind the killings and capture the mysterious sniper before more lives are lost.

(Source: ANN)","['mystery', 'police', 'action']"
Gintama: Shinyaku Benizakura-hen,special,finished,https://media.kitsu.io/anime/poster_images/5842/large.jpg?1597697080,1,79.35,3474,"According to Tsutaya Online, the DVD of Gintama: Shinyaku Benizakura-hen will be released on December 15th. A new special will be bundled with the limited edition.
It's the running gag of Ben Johnson episode where animation staff reuse the New Years footage; Yorozuya would sit around the kotatsu eating a bowl of tangerines. They discuss elaborate subjects, Shinpachi complains about reusing animation footage, and then Gin-chan always ending the gag with a pointless announcement.","['comedy', 'sci-fi', 'historical', 'samurai', 'parody', 'action']"
Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,OVA,finished,https://media.kitsu.io/anime/poster_images/2512/large.jpg?1597697150,6,79.34,3090,The tournament continues.,"['comedy', 'sports', 'action']"
Detective Conan Movie 08: Magician of the Silver Sky,movie,finished,https://media.kitsu.io/anime/poster_images/1221/large.jpg?1486236836,1,79.34,3908,"Kaito Kid strikes again in this new annual installment of the Detective Conan movies. An actress asked for Mouri Kogoro to protect a precious jewel of hers which Kid has vowed to steal. On the day of the theft, Kaito Kid dressed up as Shinichi and matched wits with Conan, and fled in the end. To thank them, the actress invited Kogoro and family and friends to Sapporo, but a bigger scheme, and a great emergency is just about to unravel high above the clouds in the plane that they're taking...
(Source: ANN)","['comedy', 'mystery', 'police', 'adventure']"
Case Closed Movie 4: Captured In Her Eyes,movie,finished,https://media.kitsu.io/anime/poster_images/1217/large.jpg?1597697084,1,79.34,4384,"A series of murders have occurred with police officers as victims. One of the officers is shot right in front of Ran's eyes, and the shock of the incident causes Ran to lose her memory of everyone and everything around her. Now Conan must help Ran regain her lost memories, while also protecting her from the murderer, who is targeting Ran for witnessing the crime.
(Source: ANN)","['comedy', 'mystery', 'police', 'adventure']"
Magic Kaito,special,finished,https://media.kitsu.io/anime/poster_images/5287/large.jpg?1408454892,12,79.33,5203,"A true magician can fool even the most astute of eyes and deceive the wisest of minds, and there is no magician more talented at magic alive than Kaito Kuroba. Taught the art of deception and disguise by his late father, Kaito spends his days amazing his classmates with his skillful sleights of hand. But when night falls and the moon is out, he takes his performance to new heights by slipping into the role of the legendary phantom thief dressed in white, Kaito Kid.Magic Kaito chronicles the rebirth of the phantom thief of the night as Kaito takes on his father's old mantle. He'll steal rare and valuable gems right underneath the watchful eye of the police, elude genius detectives with daring escapes, and leave the audience dazzled with his magnificent displays... all while searching for the jewel tied into the mystery of his father's murder and the people responsible for it.","['comedy', 'romance', 'crime', 'adventure']"
Yagate Kimi ni Naru,TV,finished,https://media.kitsu.io/anime/poster_images/41240/large.jpg?1597697119,13,79.33,12340,"Yuu has always dreamt of receiving a love confession but feels nothing when a boy gives her one. Confused, she starts her first year of high school and meets the beautiful student council president, Nanami, who makes her heart skip a beat.

(Source: HIDIVE)","['school', 'yuri', 'shoujo-ai']"
Death Billiards,movie,finished,https://media.kitsu.io/anime/poster_images/7116/large.jpg?1597697096,1,79.32,20941,"Two men have just arrived at a location known as Quindecim and are unable to remember how they got there. They are immediately greeted by a young woman who escorts them to a small bar, where a bartender awaits them. They are told that they will have to participate in a game, randomly chosen by roulette, and will be unable to leave until its completion; if they refuse, the consequences will be dire. In addition to the rules of the game, the two men are told to play as if their lives are at stake.
The game that has been chosen is billiards. But there's more to it than just pocketing pool balls, as the two are about to find out the outcome could mean life or death.
[Written by MAL Rewrite]","['mystery', 'psychological', 'thriller', 'game', 'drama']"
Detective Conan Movie 15: Quarter of Silence,movie,finished,https://media.kitsu.io/anime/poster_images/5967/large.jpg?1408457058,1,79.32,3380,"The story begins with a threat against the Tokyo governor, but Conan's quick thinking prevents any fatalities when a subway tunnel is blown up. Conan learns there may be a connection to a village that was relocated for the construction of a dam, and he races to stop the criminal before the next attack.
(Source: ANN)","['comedy', 'mystery', 'police', 'adventure']"
ef: A Tale of Melodies.,TV,finished,https://media.kitsu.io/anime/poster_images/3784/large.jpg?1597697106,12,79.32,13503,"Shuichi Kuze’s been spending time with Mizuki Hayama and as they’ve been getting to know each other, they’ve been growing closer. Sadly, Kuze discovers that he’s contracted a fatal illness and decides to break all romantic ties for the little time left to him. Before he can break things off, however, Mizuki tells him that she loves him. Will her declaration change Kuze’s mind? In another city, in the not so distant past, Yuu Himura meets a girl who seems to know him, but he doesn't know her. Soon enough, however, he remembers Yuko Amamiya, a girl he met long ago, and begins to rediscover the depth of their feelings for each other. Will Yuko’s love reach across time to find her true love once and for all?

(Source: Crunchyroll)","['mystery', 'supernatural', 'psychological', 'drama', 'romance']"
86,TV,ongoing,https://media.kitsu.io/anime/poster_images/43066/large.jpg?1618749016,11,79.32,241,"The Republic of San Magnolia.

For a long time, this country has been besieged by its neighbor, the Giadian Empire, which created a series of unmanned drones called the Legion. After years of painstaking research, the Republic finally developed autonomous drones of their own, turning the one-sided struggle into a war without casualties—or at least, that's what the government claims.

In truth, there is no such thing as a bloodless war. Beyond the fortified walls protecting the eighty-five Republic territories lies the ""nonexistent"" Eighty-Sixth Sector. The young men and women of this forsaken land are branded the Eighty-Six and, stripped of their humanity, pilot the ""unmanned"" weapons into battle...

Shinn directs the actions of a detachment of young Eighty-Sixers while on the battlefield. Lena is a ""handler"" who commands the detachment from the remote rear with the help of special communication.

The farewell story of the severe and sad struggle of these two begins!

(Source: MU, Yen Press; edited)",['none']
Wakfu - The Quest for the Six Dofus Eliatropes,special,finished,https://media.kitsu.io/anime/poster_images/11106/large.jpg?1597697060,3,79.32,960,"Amalia is forced to marry Count Harebourg, leader of Frigost, to save her kingdom.","['magic', 'kids', 'anime-influenced', 'fantasy']"
"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",special,finished,https://media.kitsu.io/anime/poster_images/3438/large.jpg?1597697090,1,79.31,24119,"In an alternate universe to the original Clannad anime, Okazaki Tomoya is dating Sakagami Tomoyo in the 24th and final episode of Clannad.
When Tomoyo is elected Student Council President, her dream to save the school's cherry blossom trees from being cut down begins to come to fruition. However, her never-ending duties and bad rumors about their relationship spread by fellow students due to Tomoya's reputation as a delinquent create a rift between the two. As Tomoya watches Tomoyo rise higher and higher into the distance, their relationship is stretched to the limit by a society that threatens to break them apart.","['school', 'slice-of-life', 'drama', 'romance', 'family']"
"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",special,finished,https://media.kitsu.io/anime/poster_images/3438/large.jpg?1597697090,1,79.31,24119,"In an alternate universe to the original Clannad anime, Okazaki Tomoya is dating Sakagami Tomoyo in the 24th and final episode of Clannad.
When Tomoyo is elected Student Council President, her dream to save the school's cherry blossom trees from being cut down begins to come to fruition. However, her never-ending duties and bad rumors about their relationship spread by fellow students due to Tomoya's reputation as a delinquent create a rift between the two. As Tomoya watches Tomoyo rise higher and higher into the distance, their relationship is stretched to the limit by a society that threatens to break them apart.","['school', 'slice-of-life', 'drama', 'romance', 'family']"
Slayers Next,TV,finished,https://media.kitsu.io/anime/poster_images/494/large.jpg?1408441602,26,79.31,4799,"In the kingdom of Xoana, Lina Inverse and Gourry Gabriev unexpectedly come across their old companions, Zelgadis Graywords and Princess Ameilia Wil Tesla Saillune. Upon their reunion, the friends end up easily foiling the King of Xoana and his daughter's dastardly plans of world conquest.
Soon after, it is revealed that Zelgadis is in search of the world's most valuable magical tome, the Claire Bible, hoping to discover a method to recover his human body among the many secrets sheltered within it. Despite his protests, the rest of the group decides to join in the quest after hearing of his mission. However, just when they were wondering where to start looking for the legendary book, they stumble upon a mysterious priest by the name of Xellos, who claims that he may be of some help in their pursuit.
[Written by MAL Rewrite]","['comedy', 'magic', 'demons', 'fantasy', 'adventure']"
GOTCHA!,music,finished,https://media.kitsu.io/anime/poster_images/43585/large.jpg?1601388332,1,79.31,320,"The Pokémon Company unveiled the ""Gotcha!"" music video with animation by BONES on Tuesday. The video features the song ""Acacia"" performed by BUMP OF CHICKEN (Tales of the Abyss, Granblue Fantasy the Animation, Karakuri Circus theme songs). The video commemorates the upcoming launch of ""The Crown Tundra,"" the second of two expansions for the Pokémon Sword and Pokémon Shield Nintendo Switch role-playing games, on October 22. (Source: ANN)",['none']
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen OVA,OVA,finished,https://media.kitsu.io/anime/poster_images/43731/large.jpg?1620459933,1,79.3,275,OVA comprising the two volumes of Kaguya-sama wa Kokurasetai Darkness.,['none']
Holo no Graffiti,ONA,ongoing,https://media.kitsu.io/anime/poster_images/43740/large.jpg?1605759618,,79.3,117,Comedy shorts featuring various VTuber characters from Hololive agency.(Source: AniList),['none']
xxxHOLiC Shunmuki,OVA,finished,https://media.kitsu.io/anime/poster_images/3848/large.jpg?1408450820,2,79.3,5170,"Tsubasa/xxxHOLiC project. A 4-part OVA consisting of two OVAs for each series, with plots linked together. Direct sequel to the events on xxxHOLiC - Kei, with special guests.","['comedy', 'mystery', 'supernatural', 'psychological', 'drama']"
Major S4,TV,finished,https://media.kitsu.io/anime/poster_images/2869/large.jpg?1408448023,26,79.3,4121,"After the final game of his Seishuu team against the goal he set himself, Kaidou—the team he left to play against, Gorou has no feelings of remorse anymore. Again he decides to take a step forward and challenge himself.
Saying one more time good bye to Shimizu and his friends, he leaves for the USA, where he plans on competing in the Minor League.
This is where Season 4 starts, in a country that's foreign to him, a baseball style that's unknown to him and new friends and strong rivals who share the same love to the game as him. Accompany Gorou in his never-ending quest for new challenges.
(Source: AniDB)","['comedy', 'sports', 'drama']"
Usagi Drop Specials,special,finished,https://media.kitsu.io/anime/poster_images/6463/large.jpg?1597697099,4,79.29,7174,"Four short episodes bundled with DVD/Blu-Ray.
Vol.1: Episode 2.5 ""Aquarium of Leaves""
Vol.2: Episode 3.5 ""Dear My Santa Claus""
Vol.3: Episode 6.5 ""Full Blossom in the Sky""
Vol.4: Episode 8.5 ""Way Home""","['slice-of-life', 'family']"
Tiger & Bunny,TV,finished,https://media.kitsu.io/anime/poster_images/5953/large.jpg?1597697094,25,79.28,17836,"In Stern Bild City, those with special abilities are called ""NEXT,"" and can use their powers for good or bad. A unique organized group of NEXT appear regularly on Hero TV, where they chase down evildoers to bring limelight to their sponsors and earn Hero Points in the hopes of becoming the next ""King of Heroes.""

Kotetsu T. Kaburagi, known as ""Wild Tiger,"" is a veteran hero whose performance has been dwindling as of late, partially due to his inability to cooperate with other heroes. After a disappointing season in which most of the other heroes far outperformed Tiger, he is paired up with a brand new hero who identifies himself by his real name—Barnaby Brooks Jr.

Barnaby, nicknamed ""Bunny"" by his frivolous new partner, quickly makes it clear that the two could not be more different. Though they mix as well as oil and water, Tiger and Bunny must learn to work together, both for the sake of their careers and to face the looming threats within Stern Bild.

(Source: MAL Rewrite)","['comedy', 'mystery', 'super-power', 'action']"
Baby Steps 2nd Season,TV,finished,https://media.kitsu.io/anime/poster_images/9142/large.jpg?1597697084,25,79.28,6120,"After having decided to play tennis at the professional level, Eiichirou Maruo now needs to convince his parents to support his decision. To do so, he makes a wager: if he cannot win the All-Japan Junior Tennis Tournament, he will give up on his dream. However, he will need to improve his skills quickly if he wants to qualify for the tournament and have any chance of defeating the best players in the country. For this reason, his new coach Ryuuhei Aoi suggests that Eiichirou travel abroad to train at the Florida Tennis Academy.Baby Steps 2nd Season takes the action to America as Eiichirou begins his two-week training program, getting a taste of what tennis is like outside of Japan. With this exciting experience awaiting him, Eiichirou hopes that his training will get him closer to his goal of becoming a professional player.
[Written by MAL Rewrite]","['sports', 'school', 'romance']"
Kemono no Souja Erin,TV,finished,https://media.kitsu.io/anime/poster_images/4095/large.jpg?1597697111,50,79.27,7456,"Erin is a young girl who lives with her mother in a village which raises war-lizards, called Touda. We see her daily life, which changes as she grows up. Meanwhile, there is growing tension between the two provinces of the country she lives in.
Based on the fantasy series written by Uehashi Nahoko, also known for Seirei no Moribito.","['fantasy', 'slice-of-life', 'drama']"
Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,OVA,finished,https://media.kitsu.io/anime/poster_images/4382/large.jpg?1597697100,1,79.25,14483,"Holo, Lawrence, and Nora sit down to have dinner together, but Holo's dislike for Nora prevents her from enjoying the dinner. However, Holo falls ill due to fatigue and is forced to rest for a few days. She dreams and reminisces about her past and her journey so far with Lawrence, realising her affection for him is intensifying. Lawrence treats Holo's fever and fatigue by feeding her and balancing the four states, the Hot, Cold, Dry, and Wet. Over the course of her sickness, Holo grows closer to Lawrence, but her aversion to Nora continues to cause problems. When Nora visits her, she is finally able to get along with Nora after they share a joke.
(Source: Wikipedia)","['historical', 'fantasy', 'romance', 'adventure']"
Initial D Fifth Stage,TV,finished,https://media.kitsu.io/anime/poster_images/7204/large.jpg?1597697104,14,79.24,6328,"Taking place in the sacred land of street running Kanagawa, once more Takumi Fujiwara will show his driving skills in his now legendary Hachi-roku. ","['sports', 'racing', 'drama', 'action', 'cars']"
Kipo and the Age of Wonderbeasts Season 2,ONA,finished,https://media.kitsu.io/anime/poster_images/43157/large.jpg?1597697553,10,79.23,423,Second season of Kipo and the Age of Wonderbeasts,['none']
Mobile Suit Gundam: The 08th MS Team,OVA,finished,https://media.kitsu.io/anime/poster_images/60/large.jpg?1597696626,12,79.22,6470,"UC 0079 - After the success of Operation Odessa, more and more Earth Federation soldiers are sent to earth to free it from the hands of the Principality of Zeon. As Zeonic troops retreat to unknown parts of the world, it's up to the Earth Federation Ground Force to find them and exterminate them. 
Ensign Shiro Amada is made leader of the 08th MS Team, leading a team of Ground Type Gundams into battle. His mission: to distract the enemy and find a mysterious new Zeon weapon. But can he complete it when he falls in love with a Zeon pilot, named Aina Sahalin? 
(Source: Otakufreakmk2, copyedited by Kolokotronis) ","['sci-fi', 'military', 'mecha', 'drama', 'romance', 'adventure']"
Tong Ling Fei,ONA,finished,https://media.kitsu.io/anime/poster_images/42065/large.jpg?1546062815,16,79.21,1444,"Qian Yunxi, the oldest daughter of the prime minister was born with a special ability. Because of this she was deemed 'abnormal' and was raised at Mt. Lin Yun. Upon turning 16, she took her younger sister's place to marry into the royal family of Ye. Rumors say Ye Youming is strange, cold and cruel. Just how will Qian Yunxi's fate play out?

(Source: Baka-Updates Manga)",['drama']
The Founder of Diabolism Q,ONA,finished,https://media.kitsu.io/anime/poster_images/43489/large.jpg?1597694779,30,79.2,282,"The chibi spin-off takes place during the three periods of Wei Wuxian's life (adolescence, adulthood, and rebirth after death), selecting the cute, warm, and healing parts as the main contents. This series hopes to heal the audience who loves the main story of Mo Dao Zu Shi, but were “injured” by the melancholy plot of the drama.

(Source: Official Youtube, edited)",['none']
Final Fantasy VII: Advent Children Complete,OVA,finished,https://media.kitsu.io/anime/poster_images/2672/large.jpg?1597697106,1,79.19,10319,"AC: Complete contains a considerable amount of new footage that the original version lacks, as well as roughly a thousand revised scenes. This adds a total of 26 minutes to the film.
Some of the new scenes include a more in-depth look at the Geostigma, Denzel and Kadaj's origins, as well as an extended fight between Cloud and Sephiroth.
The Japanese release of this edition features a new ending track from Kyosuke Himuro called ""Safe and Sound"", with additional lyrics from My Chemical Romance frontman Gerard Way. The track replaces Himuro's previous track ""Calling"" from the original cut of the film. However, in the North American release, the song ""Calling"" remains, and ""Safe and Sound"" is absent. 
(Source: Wikipedia)","['super-power', 'fantasy', 'action']"
Azumanga Daioh,TV,finished,https://media.kitsu.io/anime/poster_images/47/large.jpg?1597697102,26,79.19,21946,"Chiyo Mihama begins her high school career as one of the strangest students in her freshman class—a tiny, 10-year-old academic prodigy with a fondness for plush dolls and homemade cooking. But her homeroom teacher, Yukari Tanizaki, is the kind of person who would hijack a student's bike to avoid being late, so ""strange"" is a relative word.
There certainly isn't a shortage of peculiar girls in Yukari-sensei's homeroom class. Accompanying Chiyo are students like Tomo Takino, an energetic tomboy with more enthusiasm than brains; Koyomi Mizuhara, Tomo's best friend whose temper has a fuse shorter than Chiyo; and Sakaki, a tall, athletic beauty whose intimidating looks hide a gentle personality and a painful obsession with cats. In addition, transfer student Ayumu Kasuga, a girl with her head stuck in the clouds, fits right in with the rest of the girls—and she has a few interesting theories about Chiyo's pigtails!
Together, this lovable group of girls experience the ups and downs of school life, their many adventures filled with constant laughter, surreal absurdity, and occasionally even touching commentary on the bittersweet, temporal nature of high school.
[Written by MAL Rewrite]","['comedy', 'school', 'slice-of-life', 'friendship']"
Working'!!,TV,finished,https://media.kitsu.io/anime/poster_images/6220/large.jpg?1597697107,13,79.18,19453,"Life goes on at the Wagnaria family restaurant as its peculiar employees try to provide a good service despite their individual eccentricities.
(Source: ANN)","['comedy', 'slice-of-life', 'romance', 'workplace']"
D.Gray-man,TV,finished,https://media.kitsu.io/anime/poster_images/1328/large.jpg?1597698618,103,79.17,36848,"Losing a loved one is so painful that one may sometimes wish to be able to resurrect them—a weakness that the enigmatic Millennium Earl exploits. To make his mechanical weapons known as ""Akuma,"" he uses the souls of the dead that are called back. Once a soul is placed in an Akuma, it is trapped forever, and the only way to save them is to exorcise them from their vessel using the Anti-Akuma weapon, ""Innocence.""
After spending three years as the disciple of General Cross, Allen Walker is sent to the Black Order—an organization comprised of those willing to fight Akuma and the Millennium Earl—to become an official Exorcist. With an arm as his Innocence and a cursed eye that can see the suffering souls within an Akuma, it's up to Allen and his fellow Exorcists to stop the Millennium Earl's ultimate plot: one that can lead to the destruction of the world.
[Written by MAL Rewrite]","['comedy', 'super-power', 'demons', 'action', 'adventure']"
Zetsuen no Tempest,TV,finished,https://media.kitsu.io/anime/poster_images/7078/large.jpg?1597696740,24,79.17,37843,"Yoshino Takigawa, an ordinary teenager, is secretly dating his best friend Mahiro's younger sister. But when his girlfriend Aika mysteriously dies, Mahiro disappears, vowing to find the one responsible and make them pay for murdering his beloved sister. Yoshino continues his life as usual and has not heard from Mahiro in a month—until he is confronted by a strange girl who holds him at gunpoint, and his best friend arrives in the nick of time to save him.
Yoshino learns that Mahiro has enlisted the help of a witch named Hakaze Kusaribe to find Aika's killer and of the existence of an entity known as the ""Tree of Exodus."" The witch's brother selfishly desires to make use of its power, in spite of the impending peril to the world. However, Hakaze is banished to a deserted island, and it is now up to Yoshino and Mahiro to help her save the world, while inching ever closer to the truth behind Aika's death.
[Written by MAL Rewrite]","['mystery', 'magic', 'psychological', 'fantasy', 'drama', 'action']"
Megalo Box 2,TV,ongoing,https://media.kitsu.io/anime/poster_images/42720/large.jpg?1617615678,13,79.17,968,"In the end, “Gearless” Joe was the one that reigned as the champion of Megalonia, a first ever megalobox tournament. Fans everywhere were mesmerized by the meteoric rise of Joe who sprung out from the deepest underground ring to the top in mere three months and without the use of gear. Seven years later, “Gearless” Joe was once again fighting in underground matches. Adorned with scars and once again donning his gear, but now known only as Nomad… 

(Source: TMS Entertainment)",['none']
Quanzhi Gaoshou,ONA,finished,https://media.kitsu.io/anime/poster_images/12611/large.jpg?1597698812,12,79.16,17203,"Widely regarded as a trailblazer and top-tier professional player in the online multiplayer game Glory, Ye Xiu is dubbed the ""Battle God"" for his skills and contributions to the game over the years. However, when forced to retire from the team and to leave his gaming career behind, he finds work at a nearby internet café. There, when Glory launches its tenth server, he throws himself into the game once more using a new character named ""Lord Grim.""

Ye Xiu's early achievements on the new server immediately catch the attention of many players, as well as the big guilds, leaving them to wonder about the identity of this exceptional player. However, while he possesses ten years of experience and in-depth knowledge, starting afresh with neither sponsors nor a team in a game that has changed over the years presents numerous challenges. Along with talented new comrades, Ye Xiu once again dedicates himself to traversing the path to Glory's summit!

(Source: MyAnimeList)","['comedy', 'game', 'action', 'adventure']"
Turning Mecard W,TV,finished,https://media.kitsu.io/anime/poster_images/40583/large.jpg?1518036888,26,79.15,113,,"['mecha', 'game', 'kids', 'cars', 'adventure']"
Guomin Laogong Dai Huijia 3rd Season,ONA,finished,https://media.kitsu.io/anime/poster_images/41003/large.jpg?1519747816,12,79.14,1978,The third season of Guomin Laogong Dai Huijia,"['drama', 'romance']"
Nanatsu no Taizai OVA,OVA,finished,https://media.kitsu.io/anime/poster_images/10751/large.jpg?1597697094,2,79.14,11805,"OVA bundled with the 15th and 16th volume of the manga.
15th volume DVD will feature the sin of greed as the central character.
16th volume DVD will feature side stories of the main characters in omnibus format.
(Source: MAL News)","['magic', 'supernatural', 'fantasy', 'action', 'adventure']"
Shijou Saikyou no Deshi Kenichi OVA,OVA,finished,https://media.kitsu.io/anime/poster_images/6608/large.jpg?1408458888,11,79.14,4727,"OVAs of History's Strongest Disciple Kenichi bundled with volumes 46, 47, 49, 53, 54, 55, & 56 of the manga.","['comedy', 'martial-arts', 'school', 'action']"
Tsubasa: Shunraiki,OVA,finished,https://media.kitsu.io/anime/poster_images/3859/large.jpg?1486236852,2,79.14,5110,"Tsubasa/xxxHOLiC Project
A 4 part OVA released with the limited editions of the Tsubasa and xxxHOLiC volumes.
There are two OVAs for each series, with plots linked together.
They cover the Nihon Country Arc and scarcely some of the Celes Country Arc.
(Source: Official Project Website)","['mystery', 'magic', 'supernatural', 'fantasy', 'drama', 'romance', 'action', 'adventure']"
"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",TV,finished,https://media.kitsu.io/anime/poster_images/42000/large.jpg?1544627480,12,79.14,8784,"The story of Mikazuki Subaru, a novelist who is shy and struggles in relationships with other people, and a cat who was dumped by humans and lived a tough life on the streets. Through a twist of fate, the two of them end up living together. This heartwarming tale illustrates day-to-day life through the eyes of both man and cat. These moments seem trivial, but as they build upon themselves, the two become family and find happiness in their life together.

(Source: Crunchyroll)",['none']
Detective Conan Movie 20: The Darkest Nightmare,movie,finished,https://media.kitsu.io/anime/poster_images/11497/large.jpg?1597692043,1,79.12,2406,"On a dark night, the Japanese police is raided by a spy. Different countries' intelligence agencies—such as England's MI6, Germany's BND, and America's CIA—as well as the FBI's secret files are going to be taken, but public safety officers lead by Tooru Amuro arrive just in time. The spy steals a car and escapes. The spy and Amuro are then locked in a dead heat on the highway, and just as it is about to cause an accident with multiple cars, the spy's car is hit by FBI agent Shuichi Akai's rifle bullet and falls of the roadway.
The next day, Conan and his friends go to a newly-remodeled aquarium in Tokyo. Under the main attraction, a Ferris wheel, Conan finds an attractive woman alone and injured. Her left and right eyes are different colors.
But the woman is in a state of amnesia where she doesn't even remember her own name, and the cellphone she's carrying is broken. Conan and his friends promise to help her regain her memory, so they stay with her.
Throughout all this, Vermouth is watching behind the scenes. Afterwards, she pulls out a silencer and speaks into an attached intercom, ""It's as planned, Gin.""","['mystery', 'police', 'action']"
Kaiba,TV,finished,https://media.kitsu.io/anime/poster_images/3201/large.jpg?1597696631,12,79.12,11615,"A boy with no name awakens with a hole through his chest, a strange marking on his belly, and no memories. The one link to his past is a locket containing a picture of a girl whose name he does not know. Within moments he meets Popo, who unlike the memoryless boy has a purpose. Through Popo, the boy learns that where he is a body without memory, in this world there are many who are only memories with no body. The rich harvest the choice bodies, leaving only the dregs for those down below. And yet even though he has no memories, there are many who seem to want his life. How does he fit into this world where not even memories might be real?

(Source: Discotek Media)","['sci-fi', 'mystery', 'romance', 'adventure']"
Kanon (2006),TV,finished,https://media.kitsu.io/anime/poster_images/122/large.jpg?1597690611,24,79.11,20001,"As a young child, Aizawa Yuuichi had often visited his cousin in the city; however, something drastic happened to keep him away for seven long years. Now, Yuuichi returns, his memories of those days are simply gone.
Settling into the wintry town, Yuuichi comes across several young girls, all of whom are connected to his past. As he befriends them and continues to interact with them, the long forgotten memories from his childhood begin to resurface...
[Written by MAL Rewrite]","['supernatural', 'slice-of-life', 'drama', 'romance']"
"Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai",movie,finished,https://media.kitsu.io/anime/poster_images/12233/large.jpg?1597697065,1,79.1,2495,"The story follows Benio ""Haikara-san"" Hanamura, who lost her mother when she was very young and has been raised by her father, a high-ranking official in the Japanese army. As a result, she has grown into a tomboy -- contrary to traditional Japanese notions of femininity, she studies kendo, drinks sake, dresses in often outlandish-looking Western fashions instead of the traditional kimono, and is not as interested in housework as she is in literature. She also rejects the idea of arranged marriages and believes in a woman's right to a career and to marry for love.
 (Source: ANN)","['comedy', 'historical', 'romance']"
The Powerpuff Girls,TV,finished,https://media.kitsu.io/anime/poster_images/12773/large.jpg?1597697166,78,79.1,981,"Three super-powered little girls constantly save the world (or at least the city of Townsville) from monsters, would-be conquerors and a few other gross things.
(Source: IMDB)","['comedy', 'super-power', 'anime-influenced', 'action']"
"Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai",special,finished,https://media.kitsu.io/anime/poster_images/13861/large.jpg?1506380050,1,79.09,9463,Unaired episode included with the volume 7 BD/DVD release of Kobayashi-san Chi no Maid Dragon.,"['comedy', 'fantasy', 'slice-of-life']"
Seitokai Yakuindomo* OVA,OVA,finished,https://media.kitsu.io/anime/poster_images/8708/large.jpg?1597697111,10,79.09,6457,OVAs of Seitokai Yakuindomo* which were either bundled with the limited editions of the manga volumes or as standalone OVAs.,"['comedy', 'school', 'slice-of-life']"
Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e,movie,finished,https://media.kitsu.io/anime/poster_images/11890/large.jpg?1597692135,1,79.09,2049,Second of three compilation films of Kuroko no Basket.,"['sports', 'school']"
